conference,year,title,authors,matched,title_similarity,matched_title,openalex_id,source_type,journal,publication_year,is_top_tier
Western Finance Association,2020,Asset Pricing with Heterogeneous Agents and Long-Run Risk,,True,1.0,Asset pricing with heterogeneous agents and long-run risk,https://doi.org/10.1016/j.jfineco.2021.01.005,journal,Journal of Financial Economics,2021,True
Western Finance Association,2020,Limited Household Risk-Sharing: General Equilibrium Implications for Interest Rates,Ole Wilms; Karl Schmedders; Walter Pohl,False,,,,,,,False
Western Finance Association,2020,SONOMA: a Small Open ecoNOmy for MAcroﬁnance,Indrajit Mitra; Yu Xu,True,1.0,SONOMA: a Small Open ecoNOmy for MAcrofinance,https://doi.org/10.17016/ifdp.2022.1349,journal,International Finance Discussion Papers,2022,False
Western Finance Association,2020,Optimal Time-Consistent Debt Policies,Mariano Croce; Mohammad Jahan-Parvar; Samuel Rosen,True,1.0,Optimal Time-Consistent Debt Policies,https://doi.org/10.2139/ssrn.3588163,journal-article,,2020,False
Western Finance Association,2020,Corporate Liquidity Management under Moral Hazard,Andrey Malenko; Anton Tsoy,False,,,,,,,False
Western Finance Association,2020,A Dynamic Theory of Learning and Relationship Lending,Barney Hartman-Glaser; Simon Mayer; Konstantin Milbradt,True,1.0,A Dynamic Theory of Learning and Relationship Lending,https://doi.org/10.2139/ssrn.3363685,journal-article,,2019,False
Western Finance Association,2020,How Does Liquidity Constraint Affect Employment and Wages? Evidence from Danish Mortgage Reform,Alex He; Daniel le Maire,True,0.726,Household Liquidity Constraints and Labor Market Outcomes: Evidence from a Danish Mortgage Reform,https://doi.org/10.1111/jofi.13277,journal,The Journal of Finance,2023,True
Western Finance Association,2020,Does Formal Credit Lead to More Financial Inclusion or Distress? Results Using a Strict Scoring Rule Amongst Marginal Clients in Paraguay,Viviane Azevedo; Jeanne Lafortune; Liliana Olarte; Jose Tessada,False,,,,,,,False
Western Finance Association,2020,Moral Hazard versus Liquidity in Household Bankruptcy,Sasha Indarte,True,1.0,Moral Hazard versus Liquidity in Household Bankruptcy,https://doi.org/10.1111/jofi.13263,journal,The Journal of Finance,2023,True
Western Finance Association,2020,Dark Knights: The Rise in Firm Intervention by CDS Investors,Andras Danis; Andrea Gamba,True,0.881,Dark Knights: The Rise in Firm Intervention by Credit Default Swap Investors,https://doi.org/10.1287/mnsc.2023.4717,journal,Management Science,2024,True
Western Finance Association,2020,Does Money Talk? Market Discipline through Selloffs and Boycotts,Nickolay Gantchev; Mariassunta Giannetti; Rachel Li,False,,,,,,,False
Western Finance Association,2020,Where Do Shareholder Gains in Hedge Fund Activism Come From? Evidence from Employee Pension Plans,Anup Agrawal; Yuree Lim,True,1.0,Where Do Shareholder Gains in Hedge Fund Activism Come From? Evidence From Employee Pension Plans,https://doi.org/10.1017/s002210902100082x,journal,Journal of Financial and Quantitative Analysis,2022,True
Western Finance Association,2020,Competition and Incentives in Mortgage Markets: The Role of Brokers,Claudia Robles-Garcia,False,,,,,,,False
Western Finance Association,2020,The Effects of Banking Competition on Growth and Financial Stability: Evidence from the National Banking Era,Stephan Luck; Mark Carlson; Sergio Correia,True,1.0,The Effects of Banking Competition on Growth and Financial Stability: Evidence from the National Banking Era,https://doi.org/10.1086/717453,journal,Journal of Political Economy,2022,True
Western Finance Association,2020,Market Power in Small Business Lending: A Two Dimensional Bunching Approach,Natalie Bachas; Ernest Liu,False,,,,,,,False
Western Finance Association,2020,Common Shocks in Stocks and Bonds,Anna Cieslak; Hao Pang,True,1.0,Common shocks in stocks and bonds,https://doi.org/10.1016/j.jfineco.2021.06.008,journal,Journal of Financial Economics,2021,True
Western Finance Association,2020,Central Banking with Many Voices: The Communications Arms Race,Annette Vissing-Jorgensen,False,,,,,,,False
Western Finance Association,2020,Informed Trading in the Government Bond Market,Robert Czech; Shiyang Huang; Dong Lou; Tianyu Wang,True,0.944,Informed trading in government bond markets,https://doi.org/10.1016/j.jfineco.2021.05.049,journal,Journal of Financial Economics,2021,True
Western Finance Association,2020,Economics of Proof-of-Stake Payment Systems,Giulia Fanti; Leonid Kogan; Pramod Viswanath,True,1.0,Economics of Proof-of-Stake Payment Systems,https://doi.org/10.2139/ssrn.4320274,journal-article,,2023,False
Western Finance Association,2020,Building Trust Takes Time: Limits to Arbitrage in Blockchain-Based Markets,Nikolaus Hautsch; Christoph Scheuch; Stefan Voigt,True,0.932,Building trust takes time: limits to arbitrage for blockchain-based assets,https://doi.org/10.1093/rof/rfae004,journal,Review of Finance,2024,True
Western Finance Association,2020,Decentalized Mining in Centralized Pools,Will Cong; Zhiguo He; Jiasun Li,True,0.988,Decentralized Mining in Centralized Pools,https://doi.org/10.1093/rfs/hhaa040,journal,The Review of Financial Studies,2020,True
Western Finance Association,2020,Trading and Shareholder Democracy,Doron Levit; Nadya Malenko; Ernst G. Maug,True,1.0,Trading and Shareholder Democracy,https://doi.org/10.1111/jofi.13289,journal,The Journal of Finance,2023,True
Western Finance Association,2020,"Group-Managed Real Options: Voting, Polarization, and Investment Dynamics",Lorenzo Garlappi; Ron M. Giammarino; Ali Lazrak,False,,,,,,,False
Western Finance Association,2020,Dynamic Blockholder Incentives: Liquidity and Reputation,Ivan Marinovic; Felipe Varas,False,,,,,,,False
Western Finance Association,2020,Investor Tax Credits and Entrepreneurship: Evidence from U.S. States,Matthew Denes; Sabrina Howell; Filippo Mezzanotti; Xinxin Wang; Ting Xu,True,1.0,Investor Tax Credits and Entrepreneurship: Evidence from U.S. States,https://doi.org/10.1111/jofi.13267,journal,The Journal of Finance,2023,True
Western Finance Association,2020,Keeping Options Open: What Motivates Entrepreneurs?,Sylvain Catherine,True,1.0,Keeping options open: What motivates entrepreneurs?,https://doi.org/10.1016/j.jfineco.2022.01.001,journal,Journal of Financial Economics,2022,True
Western Finance Association,2020,The Impact of Consumer Credit Access on Self-Employment and Entrepreneurship,Kyle Herkenhoff; Gordon M. Phillips; Ethan Cohen-Cole,True,1.0,The impact of consumer credit access on self-employment and entrepreneurship,https://doi.org/10.1016/j.jfineco.2021.03.004,journal,Journal of Financial Economics,2021,True
Western Finance Association,2020,Optimal Corporate Taxation Under Financial Frictions,Eduardo Davila; Benjamin Hebert,True,1.0,Optimal Corporate Taxation Under Financial Frictions,https://doi.org/10.1093/restud/rdac068,journal,The Review of Economic Studies,2022,True
Western Finance Association,2020,The Decline of Secured Debt,Efraim Benmelech; Nitish Kumar; Raghuram Rajan,True,1.0,The Decline of Secured Debt,https://doi.org/10.1111/jofi.13308,journal,The Journal of Finance,2024,True
Western Finance Association,2020,Ambiguous Credit Quality and Debt Maturity Structure,Shane Johnson; Hwagyun Kim; Ju Hyun Kim,True,0.897,Ambiguous Credit Information Quality and Debt Maturity Structure,https://doi.org/10.2139/ssrn.4029870,journal-article,,2022,False
Western Finance Association,2020,Comparing Asset Pricing Models with Non-Traded Factors and Principal Components,Rohit Allena,True,1.0,Comparing Asset Pricing Models with Non-Traded Factors and Principal Components,https://doi.org/10.2139/ssrn.3669940,journal-article,,2020,False
Western Finance Association,2020,Leveraged Funds and the Shadow Cost of Leverage Constraints,Zhongjin Lu; Zhongling Qin,True,1.0,Leveraged Funds and the Shadow Cost of Leverage Constraints,https://doi.org/10.1111/jofi.13012,journal,The Journal of Finance,2021,True
Western Finance Association,2020,Open-End Funds and Cross-Sectional Asset Returns,Minsoo Kim,False,,,,,,,False
Western Finance Association,2020,Desperate House Sellers: Distress Among Developers,Eileen van Straelen,True,1.0,Desperate House Sellers: Distress Among Developers,https://doi.org/10.17016/feds.2021.065,journal,Finance and Economics Discussion Series,2021,False
Western Finance Association,2020,Heterogeneous Real Estate Agents and the Housing Cycle,Sonia Gilbukh; Paul Goldsmith-Pinkham,True,1.0,Heterogeneous Real Estate Agents and the Housing Cycle,https://doi.org/10.1093/rfs/hhae048,journal,The Review of Financial Studies,2024,True
Western Finance Association,2020,Peak Bust Rental Spreads,Christopher Parsons; Marco Giacoletti,True,1.0,Peak-Bust rental spreads,https://doi.org/10.1016/j.jfineco.2021.05.061,journal,Journal of Financial Economics,2022,True
